DATE,PRCP,NROWS,MULT
2000,2580.0,366,1.0
2001,2902.0,363,1.1248062015503877
2002,2204.0,364,0.7594762232942798
2003,3152.0,360,1.4301270417422867
2004,2512.0,331,0.7969543147208121
2005,3574.0,365,1.4227707006369428
2006,3105.0,365,0.8687744823726916
2007,2873.0,364,0.9252818035426731
2008,3922.0,365,1.3651235642185868
2009,2627.0,364,0.6698113207547169
2010,1453.0,48,0.5531023981728207
2011,2794.0,59,1.922918100481762
2012,826.0,21,0.2956335003579098
2013,830.0,142,1.0048426150121066
2014,2440.0,345,2.9397590361445785
2015,1584.0,341,0.6491803278688525
2016,2691.0,331,1.6988636363636365
2017,4194.0,344,1.5585284280936456
2018,1993.0,345,0.47520267048164044
2019,1963.0,344,0.9849473156046161
2020,2291.0,354,1.1670911869587366
2021,4352.0,353,1.8996071584460934
2022,2708.0,347,0.6222426470588235
2023,2155.0,349,0.7957902511078286
