DATE,PRCP,NROWS,MULT
2000,4920.0,333,1.0
2001,5661.0,359,1.150609756097561
2002,3430.0,360,0.6059000176647236
2003,4620.0,365,1.346938775510204
2004,4805.0,359,1.04004329004329
2005,5670.0,360,1.1800208116545265
2006,3300.0,331,0.582010582010582
2007,7130.0,360,2.1606060606060606
2008,5024.0,365,0.7046283309957925
2009,3690.0,334,0.7344745222929936
2010,7616.0,365,2.0639566395663955
2011,7034.0,334,0.9235819327731093
2012,7816.0,335,1.1111742962752347
2013,5382.0,364,0.6885875127942682
2014,7020.0,335,1.3043478260869565
2015,7801.0,365,1.1112535612535612
2016,7314.0,366,0.9375721061402384
2017,5238.0,365,0.716160787530763
2018,3130.0,365,0.5975563192058038
2019,3506.0,365,1.1201277955271565
2020,5074.0,366,1.4472333143183114
2021,7508.0,364,1.479700433582972
2022,7990.0,365,1.0641981885988279
2023,7214.0,365,0.9028785982478098
