DATE,PRCP,NROWS,MULT
2000,12208.0,366,1.0
2001,12580.0,365,1.0304718217562254
2002,2454.0,97,0.19507154213036565
2003,10298.0,308,4.196414017929911
2004,10694.0,353,1.0384540687512138
2005,10104.0,362,0.9448288760052366
2006,9625.0,361,0.9525930324623911
2007,11734.0,354,1.219116883116883
2008,16616.0,358,1.4160559059144366
2009,13972.0,360,0.8408762638420799
2010,25537.0,361,1.8277268823361008
2011,17334.0,362,0.6787798096879039
2012,16359.0,366,0.9437521633783316
2013,15557.0,271,0.9509749984717892
2014,4352.0,304,0.2797454522080093
2015,10850.0,212,2.493106617647059
2016,6747.0,274,0.6218433179723503
2017,12447.0,275,1.8448199199644286
2018,11791.0,365,0.9472965373182293
2019,7950.0,365,0.6742430667458231
2020,7926.0,305,0.9969811320754717
2021,15183.0,364,1.9155942467827403
2022,25296.0,365,1.6660738984390437
2023,8106.0,364,0.3204459203036053
