DATE,PRCP,NROWS,MULT
2000,4894.0,366,1.0
2001,7090.0,360,1.4487127094401309
2002,5385.0,362,0.7595204513399154
2003,5630.0,358,1.0454967502321262
2004,7975.0,359,1.4165186500888098
2005,5011.0,361,0.6283385579937304
2006,6030.0,365,1.2033526242267012
2007,7476.0,364,1.2398009950248756
2008,11485.0,362,1.5362493311931513
2009,9805.0,365,0.8537222464083587
2010,13413.0,365,1.3679755226925039
2011,13825.0,365,1.0307164690971446
2012,8701.0,366,0.6293670886075949
2013,10960.0,365,1.2596253304217906
2014,7315.0,365,0.6674270072992701
2015,9242.0,365,1.2634313055365687
2016,7146.0,366,0.7732092620644883
2017,9465.0,365,1.3245172124265323
2018,8185.0,365,0.8647649234020074
2019,3164.0,365,0.38656078191814297
2020,6067.0,366,1.9175094816687737
2021,12036.0,365,1.9838470413713531
2022,17740.0,365,1.4739115985377202
2023,7307.0,364,0.41189402480270576
