DATE,PRCP,NROWS,MULT
2000,9394.0,366,1.0
2001,3299.0,365,0.35118160527996595
2002,484.0,365,0.14671112458320704
2003,2734.0,363,5.648760330578512
2004,3388.0,366,1.2392099487929773
2005,4160.0,365,1.2278630460448643
2006,2617.0,365,0.6290865384615385
2007,3262.0,365,1.246465418418036
2008,2164.0,363,0.6633966891477621
2009,5990.0,365,2.768022181146026
2010,7693.0,365,1.2843071786310518
2011,4507.0,363,0.5858572728454439
2012,4350.0,366,0.9651652984246727
2013,1104.0,365,0.2537931034482759
2014,2454.0,365,2.222826086956522
2015,2950.0,365,1.202118989405053
2016,6682.0,366,2.265084745762712
2017,3040.0,365,0.45495360670457946
2018,3250.0,365,1.069078947368421
2019,6430.0,365,1.9784615384615385
2020,2980.0,366,0.463452566096423
2021,3250.0,365,1.0906040268456376
2022,6434.0,337,1.9796923076923076
2023,5504.0,365,0.8554553932235002
