DATE,PRCP,NROWS,MULT
2000,3208.0,365,1.0
2001,2846.0,353,0.8871571072319202
2002,1599.0,365,0.561841180604357
2003,2959.0,365,1.8505315822388992
2004,2709.0,366,0.9155119972963839
2005,4070.0,365,1.5023994093761535
2006,2221.0,365,0.5457002457002457
2007,3017.0,365,1.3583971184151282
2008,2237.0,363,0.7414650314882334
2009,2606.0,314,1.1649530621367903
2010,4683.0,365,1.7970069071373753
2011,4584.0,320,0.9788597053171044
2012,2683.0,317,0.5852966841186736
2013,2032.0,365,0.7573611628773761
2014,3129.0,329,1.5398622047244095
2015,2899.0,365,0.9264940875679131
2016,4778.0,365,1.6481545360469128
2017,2978.0,363,0.6232733361239012
2018,1823.0,363,0.6121558092679651
2019,1359.0,352,0.7454744925946243
2020,3037.0,365,2.2347314201618835
2021,2158.0,365,0.7105696410931841
2022,3471.0,363,1.608433734939759
2023,2651.0,359,0.7637568424085278
