DATE,PRCP,NROWS,MULT
2000,9478.0,365,1.0
2001,9170.0,361,0.9675036927621861
2002,7364.0,360,0.8030534351145038
2003,7595.0,365,1.0313688212927756
2004,9423.0,364,1.2406846609611586
2005,6995.0,361,0.7423325904701263
2006,5638.0,365,0.8060042887776984
2007,9162.0,365,1.6250443419652358
2008,7699.0,364,0.8403187077057411
2009,8152.0,335,1.0588388102350954
2010,10584.0,365,1.2983316977428851
2011,8346.0,364,0.7885487528344671
2012,7436.0,366,0.8909657320872274
2013,9806.0,365,1.318719741796665
2014,7418.0,365,0.7564756271670406
2015,6528.0,365,0.8800215691561067
2016,9860.0,366,1.5104166666666667
2017,9208.0,365,0.9338742393509127
2018,7920.0,365,0.8601216333622936
2019,8356.0,365,1.055050505050505
2020,9482.0,366,1.1347534705600766
2021,9090.0,365,0.9586585108626872
2022,10218.0,364,1.1240924092409241
2023,8304.0,365,0.8126834997064005
