DATE,PRCP,NROWS,MULT
2000,6780.0,363,1.0
2001,6789.0,363,1.0013274336283187
2002,3787.0,364,0.5578141110620121
2003,5921.0,365,1.5635067335621864
2004,5166.0,364,0.8724877554467151
2005,5212.0,333,1.0089043747580333
2006,3511.0,249,0.6736377590176515
2007,5079.0,267,1.4465964112788379
2008,3221.0,352,0.6341799566843866
2009,4551.0,308,1.4129152437131325
2010,3963.0,248,0.8707976268951879
2011,4518.0,227,1.1400454201362604
2012,4154.0,192,0.9194333776007083
2013,6018.0,281,1.4487241213288398
2014,5442.0,350,0.9042871385842473
2015,5734.0,364,1.0536567438441748
2016,3605.0,147,0.6287059644227415
2017,3767.0,185,1.0449375866851596
2018,2563.0,316,0.6803822670560128
2019,2452.0,335,0.9566913772922356
2020,4830.0,313,1.969820554649266
2021,4928.0,336,1.0202898550724637
2022,6953.0,348,1.4109172077922079
2023,4268.0,342,0.61383575435064
