DATE,PRCP,NROWS,MULT
2000,42422.0,364,1.0
2001,23734.0,363,0.5594738579039178
2002,11368.0,334,0.4789753096823123
2003,21318.0,360,1.8752638986629135
2004,37786.0,365,1.772492729149076
2005,20700.0,365,0.5478219446355793
2006,42334.0,362,2.04512077294686
2007,29944.0,365,0.7073274436623045
2008,27146.0,366,0.9065589099652686
2009,28930.0,365,1.0657187062550653
2010,44511.0,346,1.5385758727964052
2011,40948.0,365,0.9199523713239424
2012,28988.0,366,0.7079222428445834
2013,28588.0,365,0.986201186697944
2014,34250.0,365,1.198055128025745
2015,32596.0,365,0.9517080291970803
2016,23264.0,366,0.7137072033378329
2017,28272.0,365,1.2152682255845941
2018,44056.0,365,1.5582908885116016
2019,31758.0,365,0.7208552751044126
2020,20584.0,366,0.6481516468291454
2021,28762.0,365,1.3972988729109987
2022,35548.0,365,1.2359363048466727
2023,51872.0,365,1.4592100821424552
